uniprot	genesymbol	entity_type	source	label	value	record_id
Q2MKA7	RSPO1	protein	CellChatDB	pathway	WNT	114
Q2MKA7	RSPO1	protein	CellChatDB	category	Secreted Signaling	114
Q9BXY4	RSPO3	protein	CellChatDB	role	agonist	115
Q9BXY4	RSPO3	protein	CellChatDB	pathway	WNT	115
Q9BXY4	RSPO3	protein	CellChatDB	category	Secreted Signaling	115
Q2I0M5	RSPO4	protein	CellChatDB	role	agonist	116
Q2I0M5	RSPO4	protein	CellChatDB	pathway	WNT	116
Q2I0M5	RSPO4	protein	CellChatDB	category	Secreted Signaling	116
Q6UXX9	RSPO2	protein	CellChatDB	role	agonist	117
Q6UXX9	RSPO2	protein	CellChatDB	pathway	WNT	117
Q6UXX9	RSPO2	protein	CellChatDB	category	Secreted Signaling	117
Q9H237	PORCN	protein	CellChatDB	role	agonist	118
Q9H237	PORCN	protein	CellChatDB	pathway	WNT	118
Q9H237	PORCN	protein	CellChatDB	category	Secreted Signaling	118
Q9UBU2	DKK2	protein	CellChatDB	role	antagonist	119
Q9UBU2	DKK2	protein	CellChatDB	pathway	WNT	119
Q9UBU2	DKK2	protein	CellChatDB	category	Secreted Signaling	119
Q6P988	NOTUM	protein	CellChatDB	role	antagonist	120
Q6P988	NOTUM	protein	CellChatDB	pathway	WNT	120
Q6P988	NOTUM	protein	CellChatDB	category	Secreted Signaling	120
Q8N474	SFRP1	protein	CellChatDB	role	antagonist	121
Q8N474	SFRP1	protein	CellChatDB	pathway	WNT	121
Q8N474	SFRP1	protein	CellChatDB	category	Secreted Signaling	121
Q6FHJ7	SFRP4	protein	CellChatDB	role	antagonist	122
Q6FHJ7	SFRP4	protein	CellChatDB	pathway	WNT	122
Q6FHJ7	SFRP4	protein	CellChatDB	category	Secreted Signaling	122
P36955	SERPINF1	protein	CellChatDB	role	antagonist	123
P36955	SERPINF1	protein	CellChatDB	pathway	WNT	123
P36955	SERPINF1	protein	CellChatDB	category	Secreted Signaling	123
O94907	DKK1	protein	CellChatDB	role	antagonist	124
O94907	DKK1	protein	CellChatDB	pathway	WNT	124
O94907	DKK1	protein	CellChatDB	category	Secreted Signaling	124
P22692	IGFBP4	protein	CellChatDB	role	antagonist	125
P22692	IGFBP4	protein	CellChatDB	pathway	WNT	125
P22692	IGFBP4	protein	CellChatDB	category	Secreted Signaling	125
P22692	IGFBP4	protein	CellChatDB	role	antagonist	126
P22692	IGFBP4	protein	CellChatDB	pathway	IGF	126
P22692	IGFBP4	protein	CellChatDB	category	Secreted Signaling	126
O95813	CER1	protein	CellChatDB	role	antagonist	127
O95813	CER1	protein	CellChatDB	pathway	WNT	127
O95813	CER1	protein	CellChatDB	category	Secreted Signaling	127
Q9UBT3	DKK4	protein	CellChatDB	role	antagonist	128
Q9UBT3	DKK4	protein	CellChatDB	pathway	WNT	128
Q9UBT3	DKK4	protein	CellChatDB	category	Secreted Signaling	128
Q8NBI3	DRAXIN	protein	CellChatDB	role	antagonist	129
Q8NBI3	DRAXIN	protein	CellChatDB	pathway	WNT	129
Q8NBI3	DRAXIN	protein	CellChatDB	category	Secreted Signaling	129
Q92765	FRZB	protein	CellChatDB	role	antagonist	130
Q92765	FRZB	protein	CellChatDB	pathway	WNT	130
Q92765	FRZB	protein	CellChatDB	category	Secreted Signaling	130
Q5T4F7	SFRP5	protein	CellChatDB	role	antagonist	131
Q5T4F7	SFRP5	protein	CellChatDB	pathway	WNT	131
Q5T4F7	SFRP5	protein	CellChatDB	category	Secreted Signaling	131
Q9Y5W5	WIF1	protein	CellChatDB	role	antagonist	132
Q9Y5W5	WIF1	protein	CellChatDB	pathway	WNT	132
Q9Y5W5	WIF1	protein	CellChatDB	category	Secreted Signaling	132
Q9BQB4	SOST	protein	CellChatDB	role	antagonist	133
Q9BQB4	SOST	protein	CellChatDB	pathway	WNT	133
Q9BQB4	SOST	protein	CellChatDB	category	Secreted Signaling	133
Q6X4U4	SOSTDC1	protein	CellChatDB	role	antagonist	134
Q6X4U4	SOSTDC1	protein	CellChatDB	pathway	WNT	134
Q6X4U4	SOSTDC1	protein	CellChatDB	category	Secreted Signaling	134
Q96HF1	SFRP2	protein	CellChatDB	role	antagonist	135
Q96HF1	SFRP2	protein	CellChatDB	pathway	WNT	135
Q96HF1	SFRP2	protein	CellChatDB	category	Secreted Signaling	135
Q9ULT6	ZNRF3	protein	CellChatDB	role	co_I_receptor	136
Q9ULT6	ZNRF3	protein	CellChatDB	pathway	WNT	136
Q9ULT6	ZNRF3	protein	CellChatDB	category	Secreted Signaling	136
Q68DV7	RNF43	protein	CellChatDB	role	co_I_receptor	137
Q68DV7	RNF43	protein	CellChatDB	pathway	WNT	137
Q68DV7	RNF43	protein	CellChatDB	category	Secreted Signaling	137
Q8J025	APCDD1	protein	CellChatDB	role	co_I_receptor	138
Q8J025	APCDD1	protein	CellChatDB	pathway	WNT	138
Q8J025	APCDD1	protein	CellChatDB	category	Secreted Signaling	138
COMPLEX:O75197_Q9ULW2	COMPLEX:FZD10_LRP5	complex	CellChatDB	role	receptor	139
COMPLEX:O75197_Q9ULW2	COMPLEX:FZD10_LRP5	complex	CellChatDB	pathway	WNT	139
COMPLEX:O75197_Q9ULW2	COMPLEX:FZD10_LRP5	complex	CellChatDB	category	Secreted Signaling	139
COMPLEX:O75197_Q14332	COMPLEX:FZD2_LRP5	complex	CellChatDB	role	receptor	140
COMPLEX:O75197_Q14332	COMPLEX:FZD2_LRP5	complex	CellChatDB	pathway	WNT	140
COMPLEX:O75197_Q14332	COMPLEX:FZD2_LRP5	complex	CellChatDB	category	Secreted Signaling	140
COMPLEX:O75197_Q9NPG1	COMPLEX:FZD3_LRP5	complex	CellChatDB	role	receptor	141
COMPLEX:O75197_Q9NPG1	COMPLEX:FZD3_LRP5	complex	CellChatDB	pathway	WNT	141
COMPLEX:O75197_Q9NPG1	COMPLEX:FZD3_LRP5	complex	CellChatDB	category	Secreted Signaling	141
COMPLEX:O75197_Q9ULV1	COMPLEX:FZD4_LRP5	complex	CellChatDB	role	receptor	142
COMPLEX:O75197_Q9ULV1	COMPLEX:FZD4_LRP5	complex	CellChatDB	pathway	WNT	142
COMPLEX:O75197_Q9ULV1	COMPLEX:FZD4_LRP5	complex	CellChatDB	category	Secreted Signaling	142
COMPLEX:O75197_Q13467	COMPLEX:FZD5_LRP5	complex	CellChatDB	role	receptor	143
COMPLEX:O75197_Q13467	COMPLEX:FZD5_LRP5	complex	CellChatDB	pathway	WNT	143
COMPLEX:O75197_Q13467	COMPLEX:FZD5_LRP5	complex	CellChatDB	category	Secreted Signaling	143
COMPLEX:O60353_O75197	COMPLEX:FZD6_LRP5	complex	CellChatDB	role	receptor	144
COMPLEX:O60353_O75197	COMPLEX:FZD6_LRP5	complex	CellChatDB	pathway	WNT	144
COMPLEX:O60353_O75197	COMPLEX:FZD6_LRP5	complex	CellChatDB	category	Secreted Signaling	144
COMPLEX:O75084_O75197	COMPLEX:FZD7_LRP5	complex	CellChatDB	role	receptor	145
COMPLEX:O75084_O75197	COMPLEX:FZD7_LRP5	complex	CellChatDB	pathway	WNT	145
COMPLEX:O75084_O75197	COMPLEX:FZD7_LRP5	complex	CellChatDB	category	Secreted Signaling	145
COMPLEX:O75197_Q9H461	COMPLEX:FZD8_LRP5	complex	CellChatDB	role	receptor	146
COMPLEX:O75197_Q9H461	COMPLEX:FZD8_LRP5	complex	CellChatDB	pathway	WNT	146
COMPLEX:O75197_Q9H461	COMPLEX:FZD8_LRP5	complex	CellChatDB	category	Secreted Signaling	146
COMPLEX:O00144_O75197	COMPLEX:FZD9_LRP5	complex	CellChatDB	role	receptor	147
COMPLEX:O00144_O75197	COMPLEX:FZD9_LRP5	complex	CellChatDB	pathway	WNT	147
COMPLEX:O00144_O75197	COMPLEX:FZD9_LRP5	complex	CellChatDB	category	Secreted Signaling	147
Q9GZT5	WNT10A	protein	CellChatDB	role	ligand	148
Q9GZT5	WNT10A	protein	CellChatDB	pathway	WNT	148
Q9GZT5	WNT10A	protein	CellChatDB	category	Secreted Signaling	148
O00744	WNT10B	protein	CellChatDB	role	ligand	149
O00744	WNT10B	protein	CellChatDB	pathway	WNT	149
O00744	WNT10B	protein	CellChatDB	category	Secreted Signaling	149
Q9UBV4	WNT16	protein	CellChatDB	role	ligand	150
Q9UBV4	WNT16	protein	CellChatDB	pathway	WNT	150
Q9UBV4	WNT16	protein	CellChatDB	category	Secreted Signaling	150
P09544	WNT2	protein	CellChatDB	role	ligand	151
P09544	WNT2	protein	CellChatDB	pathway	WNT	151
P09544	WNT2	protein	CellChatDB	category	Secreted Signaling	151
Q93097	WNT2B	protein	CellChatDB	role	ligand	152
Q93097	WNT2B	protein	CellChatDB	pathway	WNT	152
Q93097	WNT2B	protein	CellChatDB	category	Secreted Signaling	152
P56703	WNT3	protein	CellChatDB	role	ligand	153
P56703	WNT3	protein	CellChatDB	pathway	WNT	153
P56703	WNT3	protein	CellChatDB	category	Secreted Signaling	153
P56704	WNT3A	protein	CellChatDB	role	ligand	154
P56704	WNT3A	protein	CellChatDB	pathway	WNT	154
P56704	WNT3A	protein	CellChatDB	category	Secreted Signaling	154
P56705	WNT4	protein	CellChatDB	role	ligand	155
P56705	WNT4	protein	CellChatDB	pathway	WNT	155
P56705	WNT4	protein	CellChatDB	category	Secreted Signaling	155
Q9Y6F9	WNT6	protein	CellChatDB	role	ligand	156
Q9Y6F9	WNT6	protein	CellChatDB	pathway	WNT	156
Q9Y6F9	WNT6	protein	CellChatDB	category	Secreted Signaling	156
O00755	WNT7A	protein	CellChatDB	role	ligand	157
O00755	WNT7A	protein	CellChatDB	pathway	WNT	157
O00755	WNT7A	protein	CellChatDB	category	Secreted Signaling	157
P56706	WNT7B	protein	CellChatDB	role	ligand	158
P56706	WNT7B	protein	CellChatDB	pathway	WNT	158
P56706	WNT7B	protein	CellChatDB	category	Secreted Signaling	158
Q9H1J5	WNT8A	protein	CellChatDB	role	ligand	159
Q9H1J5	WNT8A	protein	CellChatDB	pathway	WNT	159
Q9H1J5	WNT8A	protein	CellChatDB	category	Secreted Signaling	159
Q93098	WNT8B	protein	CellChatDB	role	ligand	160
Q93098	WNT8B	protein	CellChatDB	pathway	WNT	160
Q93098	WNT8B	protein	CellChatDB	category	Secreted Signaling	160
O14904	WNT9A	protein	CellChatDB	role	ligand	161
O14904	WNT9A	protein	CellChatDB	pathway	WNT	161
O14904	WNT9A	protein	CellChatDB	category	Secreted Signaling	161
O14905	WNT9B	protein	CellChatDB	role	ligand	162
O14905	WNT9B	protein	CellChatDB	pathway	WNT	162
O14905	WNT9B	protein	CellChatDB	category	Secreted Signaling	162
COMPLEX:O75581_Q9UP38	COMPLEX:FZD1_LRP6	complex	CellChatDB	role	receptor	163
COMPLEX:O75581_Q9UP38	COMPLEX:FZD1_LRP6	complex	CellChatDB	pathway	WNT	163
COMPLEX:O75581_Q9UP38	COMPLEX:FZD1_LRP6	complex	CellChatDB	category	Secreted Signaling	163
COMPLEX:O75581_Q9ULW2	COMPLEX:FZD10_LRP6	complex	CellChatDB	role	receptor	164
COMPLEX:O75581_Q9ULW2	COMPLEX:FZD10_LRP6	complex	CellChatDB	pathway	WNT	164
COMPLEX:O75581_Q9ULW2	COMPLEX:FZD10_LRP6	complex	CellChatDB	category	Secreted Signaling	164
COMPLEX:O75581_Q14332	COMPLEX:FZD2_LRP6	complex	CellChatDB	role	receptor	165
COMPLEX:O75581_Q14332	COMPLEX:FZD2_LRP6	complex	CellChatDB	pathway	WNT	165
COMPLEX:O75581_Q14332	COMPLEX:FZD2_LRP6	complex	CellChatDB	category	Secreted Signaling	165
COMPLEX:O75581_Q9NPG1	COMPLEX:FZD3_LRP6	complex	CellChatDB	role	receptor	166
COMPLEX:O75581_Q9NPG1	COMPLEX:FZD3_LRP6	complex	CellChatDB	pathway	WNT	166
COMPLEX:O75581_Q9NPG1	COMPLEX:FZD3_LRP6	complex	CellChatDB	category	Secreted Signaling	166
COMPLEX:O75581_Q9ULV1	COMPLEX:FZD4_LRP6	complex	CellChatDB	role	receptor	167
COMPLEX:O75581_Q9ULV1	COMPLEX:FZD4_LRP6	complex	CellChatDB	pathway	WNT	167
COMPLEX:O75581_Q9ULV1	COMPLEX:FZD4_LRP6	complex	CellChatDB	category	Secreted Signaling	167
COMPLEX:O75581_Q13467	COMPLEX:FZD5_LRP6	complex	CellChatDB	role	receptor	168
COMPLEX:O75581_Q13467	COMPLEX:FZD5_LRP6	complex	CellChatDB	pathway	WNT	168
COMPLEX:O75581_Q13467	COMPLEX:FZD5_LRP6	complex	CellChatDB	category	Secreted Signaling	168
COMPLEX:O60353_O75581	COMPLEX:FZD6_LRP6	complex	CellChatDB	role	receptor	169
COMPLEX:O60353_O75581	COMPLEX:FZD6_LRP6	complex	CellChatDB	pathway	WNT	169
COMPLEX:O60353_O75581	COMPLEX:FZD6_LRP6	complex	CellChatDB	category	Secreted Signaling	169
COMPLEX:O75084_O75581	COMPLEX:FZD7_LRP6	complex	CellChatDB	role	receptor	170
COMPLEX:O75084_O75581	COMPLEX:FZD7_LRP6	complex	CellChatDB	pathway	WNT	170
COMPLEX:O75084_O75581	COMPLEX:FZD7_LRP6	complex	CellChatDB	category	Secreted Signaling	170
COMPLEX:O75581_Q9H461	COMPLEX:FZD8_LRP6	complex	CellChatDB	role	receptor	171
COMPLEX:O75581_Q9H461	COMPLEX:FZD8_LRP6	complex	CellChatDB	pathway	WNT	171
COMPLEX:O75581_Q9H461	COMPLEX:FZD8_LRP6	complex	CellChatDB	category	Secreted Signaling	171
COMPLEX:O00144_O75581	COMPLEX:FZD9_LRP6	complex	CellChatDB	role	receptor	172
COMPLEX:O00144_O75581	COMPLEX:FZD9_LRP6	complex	CellChatDB	pathway	WNT	172
COMPLEX:O00144_O75581	COMPLEX:FZD9_LRP6	complex	CellChatDB	category	Secreted Signaling	172
P41221	WNT5A	protein	CellChatDB	role	ligand	173
P41221	WNT5A	protein	CellChatDB	pathway	ncWNT	173
P41221	WNT5A	protein	CellChatDB	category	Secreted Signaling	173
Q9UP38	FZD1	protein	CellChatDB	role	receptor	174
Q9UP38	FZD1	protein	CellChatDB	pathway	ncWNT	174
Q9UP38	FZD1	protein	CellChatDB	category	Secreted Signaling	174
P34925	RYK	protein	CellChatDB	role	co_A_receptor	175
P34925	RYK	protein	CellChatDB	pathway	ncWNT	175
P34925	RYK	protein	CellChatDB	category	Secreted Signaling	175
Q01973	ROR1	protein	CellChatDB	role	co_A_receptor	176
Q01973	ROR1	protein	CellChatDB	pathway	ncWNT	176
Q01973	ROR1	protein	CellChatDB	category	Secreted Signaling	176
Q01974	ROR2	protein	CellChatDB	role	co_A_receptor	177
Q01974	ROR2	protein	CellChatDB	pathway	ncWNT	177
Q01974	ROR2	protein	CellChatDB	category	Secreted Signaling	177
Q9ULW2	FZD10	protein	CellChatDB	role	receptor	178
Q9ULW2	FZD10	protein	CellChatDB	pathway	ncWNT	178
Q9ULW2	FZD10	protein	CellChatDB	category	Secreted Signaling	178
Q14332	FZD2	protein	CellChatDB	role	receptor	179
Q14332	FZD2	protein	CellChatDB	pathway	ncWNT	179
Q14332	FZD2	protein	CellChatDB	category	Secreted Signaling	179
Q9NPG1	FZD3	protein	CellChatDB	role	receptor	180
Q9NPG1	FZD3	protein	CellChatDB	pathway	ncWNT	180
Q9NPG1	FZD3	protein	CellChatDB	category	Secreted Signaling	180
Q9ULV1	FZD4	protein	CellChatDB	role	receptor	181
Q9ULV1	FZD4	protein	CellChatDB	pathway	ncWNT	181
Q9ULV1	FZD4	protein	CellChatDB	category	Secreted Signaling	181
Q13467	FZD5	protein	CellChatDB	role	receptor	182
Q13467	FZD5	protein	CellChatDB	pathway	ncWNT	182
Q13467	FZD5	protein	CellChatDB	category	Secreted Signaling	182
O60353	FZD6	protein	CellChatDB	role	receptor	183
O60353	FZD6	protein	CellChatDB	pathway	ncWNT	183
O60353	FZD6	protein	CellChatDB	category	Secreted Signaling	183
O75084	FZD7	protein	CellChatDB	role	receptor	184
O75084	FZD7	protein	CellChatDB	pathway	ncWNT	184
O75084	FZD7	protein	CellChatDB	category	Secreted Signaling	184
Q9H461	FZD8	protein	CellChatDB	role	receptor	185
Q9H461	FZD8	protein	CellChatDB	pathway	ncWNT	185
Q9H461	FZD8	protein	CellChatDB	category	Secreted Signaling	185
O00144	FZD9	protein	CellChatDB	role	receptor	186
O00144	FZD9	protein	CellChatDB	pathway	ncWNT	186
O00144	FZD9	protein	CellChatDB	category	Secreted Signaling	186
P43121	MCAM	protein	CellChatDB	role	receptor	187
P43121	MCAM	protein	CellChatDB	pathway	ncWNT	187
P43121	MCAM	protein	CellChatDB	category	Secreted Signaling	187
Q9H1J7	WNT5B	protein	CellChatDB	role	ligand	188
Q9H1J7	WNT5B	protein	CellChatDB	pathway	ncWNT	188
Q9H1J7	WNT5B	protein	CellChatDB	category	Secreted Signaling	188
O96014	WNT11	protein	CellChatDB	role	ligand	189
O96014	WNT11	protein	CellChatDB	pathway	ncWNT	189
O96014	WNT11	protein	CellChatDB	category	Secreted Signaling	189
P01133	EGF	protein	CellChatDB	role	ligand	190
P01133	EGF	protein	CellChatDB	pathway	EGF	190
P01133	EGF	protein	CellChatDB	category	Secreted Signaling	190
P00533	EGFR	protein	CellChatDB	role	receptor	191
P00533	EGFR	protein	CellChatDB	pathway	EPGN	191
P00533	EGFR	protein	CellChatDB	category	Cell-Cell Contact	191
P00533	EGFR	protein	CellChatDB	role	receptor	192
P00533	EGFR	protein	CellChatDB	pathway	EGF	192
P00533	EGFR	protein	CellChatDB	category	Secreted Signaling	192
COMPLEX:P00533_P04626	COMPLEX:EGFR_ERBB2	complex	CellChatDB	role	receptor	193
COMPLEX:P00533_P04626	COMPLEX:EGFR_ERBB2	complex	CellChatDB	pathway	EGF	193
COMPLEX:P00533_P04626	COMPLEX:EGFR_ERBB2	complex	CellChatDB	category	Secreted Signaling	193
P01135	TGFA	protein	CellChatDB	role	ligand	194
P01135	TGFA	protein	CellChatDB	pathway	EGF	194
P01135	TGFA	protein	CellChatDB	category	Secreted Signaling	194
P15514	AREG	protein	CellChatDB	role	ligand	195
P15514	AREG	protein	CellChatDB	pathway	EGF	195
P15514	AREG	protein	CellChatDB	category	Secreted Signaling	195
P35070	BTC	protein	CellChatDB	role	ligand	196
P35070	BTC	protein	CellChatDB	pathway	EGF	196
P35070	BTC	protein	CellChatDB	category	Secreted Signaling	196
Q15303	ERBB4	protein	CellChatDB	role	receptor	197
Q15303	ERBB4	protein	CellChatDB	pathway	EGF	197
Q15303	ERBB4	protein	CellChatDB	category	Secreted Signaling	197
Q15303	ERBB4	protein	CellChatDB	role	receptor	198
Q15303	ERBB4	protein	CellChatDB	pathway	NRG	198
Q15303	ERBB4	protein	CellChatDB	category	Secreted Signaling	198
COMPLEX:P04626_Q15303	COMPLEX:ERBB2_ERBB4	complex	CellChatDB	role	receptor	199
COMPLEX:P04626_Q15303	COMPLEX:ERBB2_ERBB4	complex	CellChatDB	pathway	EGF	199
COMPLEX:P04626_Q15303	COMPLEX:ERBB2_ERBB4	complex	CellChatDB	category	Secreted Signaling	199
COMPLEX:P04626_Q15303	COMPLEX:ERBB2_ERBB4	complex	CellChatDB	role	receptor	200
COMPLEX:P04626_Q15303	COMPLEX:ERBB2_ERBB4	complex	CellChatDB	pathway	NRG	200
COMPLEX:P04626_Q15303	COMPLEX:ERBB2_ERBB4	complex	CellChatDB	category	Secreted Signaling	200
Q99075	HBEGF	protein	CellChatDB	role	ligand	201
Q99075	HBEGF	protein	CellChatDB	pathway	EGF	201
Q99075	HBEGF	protein	CellChatDB	category	Secreted Signaling	201
O14944	EREG	protein	CellChatDB	role	ligand	202
O14944	EREG	protein	CellChatDB	pathway	EGF	202
O14944	EREG	protein	CellChatDB	category	Secreted Signaling	202
Q02297	NRG1	protein	CellChatDB	role	ligand	203
Q02297	NRG1	protein	CellChatDB	pathway	NRG	203
Q02297	NRG1	protein	CellChatDB	category	Secreted Signaling	203
P21860	ERBB3	protein	CellChatDB	role	receptor	204
P21860	ERBB3	protein	CellChatDB	pathway	NRG	204
P21860	ERBB3	protein	CellChatDB	category	Secreted Signaling	204
COMPLEX:P04626_P21860	COMPLEX:ERBB2_ERBB3	complex	CellChatDB	role	receptor	205
COMPLEX:P04626_P21860	COMPLEX:ERBB2_ERBB3	complex	CellChatDB	pathway	NRG	205
COMPLEX:P04626_P21860	COMPLEX:ERBB2_ERBB3	complex	CellChatDB	category	Secreted Signaling	205
O14511	NRG2	protein	CellChatDB	role	ligand	206
O14511	NRG2	protein	CellChatDB	pathway	NRG	206
O14511	NRG2	protein	CellChatDB	category	Secreted Signaling	206
P56975	NRG3	protein	CellChatDB	role	ligand	207
P56975	NRG3	protein	CellChatDB	pathway	NRG	207
P56975	NRG3	protein	CellChatDB	category	Secreted Signaling	207
Q8WWG1	NRG4	protein	CellChatDB	role	ligand	208
Q8WWG1	NRG4	protein	CellChatDB	pathway	NRG	208
Q8WWG1	NRG4	protein	CellChatDB	category	Secreted Signaling	208
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	role	receptor	209
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	pathway	CD23	209
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	category	Cell-Cell Contact	209
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	role	receptor	210
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	pathway	THY1	210
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	category	Cell-Cell Contact	210
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	role	receptor	211
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	pathway	PERIOSTIN	211
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	category	Secreted Signaling	211
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	role	receptor	212
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	pathway	DMP1	212
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	category	ECM-Receptor	212
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	role	receptor	213
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	pathway	L1CAM	213
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	category	Cell-Cell Contact	213
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	role	receptor	214
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	pathway	VTN	214
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	category	ECM-Receptor	214
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	role	receptor	215
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	pathway	THBS	215
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	category	ECM-Receptor	215
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	role	receptor	216
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	pathway	SPP1	216
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	category	Secreted Signaling	216
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	role	receptor	217
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	pathway	TENASCIN	217
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	category	ECM-Receptor	217
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	role	receptor	218
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	pathway	VWF	218
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	category	ECM-Receptor	218
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	role	receptor	219
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	pathway	IGF	219
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	category	Secreted Signaling	219
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	role	receptor	220
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	pathway	ANGPTL	220
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	category	Secreted Signaling	220
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	role	receptor	221
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	pathway	BSP	221
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	category	ECM-Receptor	221
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	role	receptor	222
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	pathway	PTN	222
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	category	Secreted Signaling	222
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	role	receptor	223
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	pathway	FN1	223
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	category	ECM-Receptor	223
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	role	receptor	224
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	pathway	NRG	224
COMPLEX:P05106_P06756	COMPLEX:ITGAV_ITGB3	complex	CellChatDB	category	Secreted Signaling	224
P05230	FGF1	protein	CellChatDB	role	ligand	225
P05230	FGF1	protein	CellChatDB	pathway	FGF	225
P05230	FGF1	protein	CellChatDB	category	Secreted Signaling	225
P11362	FGFR1	protein	CellChatDB	role	receptor	226
P11362	FGFR1	protein	CellChatDB	pathway	NCAM	226
P11362	FGFR1	protein	CellChatDB	category	Cell-Cell Contact	226
P11362	FGFR1	protein	CellChatDB	role	receptor	227
P11362	FGFR1	protein	CellChatDB	pathway	FGF	227
P11362	FGFR1	protein	CellChatDB	category	Secreted Signaling	227
Q8NFM7	IL17RD	protein	CellChatDB	role	co_I_receptor	228
Q8NFM7	IL17RD	protein	CellChatDB	pathway	FGF	228
Q8NFM7	IL17RD	protein	CellChatDB	category	Secreted Signaling	228
P21802	FGFR2	protein	CellChatDB	role	receptor	229
P21802	FGFR2	protein	CellChatDB	pathway	FGF	229
P21802	FGFR2	protein	CellChatDB	category	Secreted Signaling	229
P22607	FGFR3	protein	CellChatDB	role	receptor	230
P22607	FGFR3	protein	CellChatDB	pathway	FGF	230
P22607	FGFR3	protein	CellChatDB	category	Secreted Signaling	230
P22455	FGFR4	protein	CellChatDB	role	receptor	231
P22455	FGFR4	protein	CellChatDB	pathway	FGF	231
P22455	FGFR4	protein	CellChatDB	category	Secreted Signaling	231
P09038	FGF2	protein	CellChatDB	role	ligand	232
P09038	FGF2	protein	CellChatDB	pathway	FGF	232
P09038	FGF2	protein	CellChatDB	category	Secreted Signaling	232
