category	parent	database	scope	aspect	source	uniprot	genesymbol	entity_type	consensus_score	transmitter	receiver	secreted	plasma_membrane_transmembrane	plasma_membrane_peripheral
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	COMPLEX:P01037_P09228	COMPLEX:CST1_CST2	complex	2	False	False	True	False	False
receptor	receptor	talklr	generic	functional	resource_specific	O60609	GFRA3	protein	14	False	True	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P25054_Q9ULH1	COMPLEX:APC_ASAP1	complex	2	False	False	False	False	False
ligand	ligand	OmniPath	generic	functional	composite	P01137	TGFB1	protein	22	True	False	True	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P0CG47_Q8IZP6	COMPLEX:RNF113B_UBB	complex	1	False	False	False	False	False
extracellular	extracellular	HPMR	generic	locational	resource_specific	Q8IZP9	ADGRG2	protein	1	False	False	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q9UK08	GNG8	protein	1	False	False	False	False	False
extracellular	extracellular	DGIdb	specific	locational	resource_specific	P51168	SCNN1B	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q0P651	ABHD18	protein	1	False	False	True	False	False
receptor	receptor	Surfaceome	generic	functional	resource_specific	Q16849	PTPRN	protein	4	False	True	False	True	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	OmniPath	generic	locational	composite	COMPLEX:P04233_P04440_P20036	COMPLEX:CD74_HLA-DPA1_HLA-DPB1	complex	1	False	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q9UBF2	COPG2	protein	3	False	False	False	False	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	Q8NGX6	OR10R2	protein	1	False	False	False	False	False
gpcr	receptor	DGIdb	specific	functional	resource_specific	Q6U736	OPN5	protein	0	False	True	False	True	False
cytokine_receptor	receptor	CellPhoneDB	specific	functional	resource_specific	P08887	IL6R	protein	0	False	True	True	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P25963_P63208_Q13616_Q9UKB1_Q9Y297	COMPLEX:BTRC_CUL1_FBXW11_NFKBIA_SKP1	complex	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q96SQ7	ATOH8	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O00161_Q12846	COMPLEX:SNAP23_STX4	complex	1	False	False	False	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	Q6UWV6	ENPP7	protein	5	False	False	False	True	False
receptor	receptor	Almen2009	generic	functional	resource_specific	Q99563		protein	1	False	True	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:Q9Y5B9	COMPLEX:SUPT16H	complex	2	False	False	False	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	OmniPath	generic	locational	composite	Q9P2B2	PTGFRN	protein	1	False	False	False	True	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	P78562	PHEX	protein	6	False	False	False	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	P56856	CLDN18	protein	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q9NX95	SYBU	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P50120	COMPLEX:RBP2	complex	2	False	False	False	False	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	Q9H1K0	RBSN	protein	1	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	O95990	FAM107A	protein	3	False	False	False	False	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	P48145	NPBWR1	protein	1	False	False	False	True	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	Q8N9M5	TMEM102	protein	1	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q6ZPB5	SDIM1	protein	4	False	False	False	False	False
seven_transmembrane_7tm	receptor	HPMR	specific	functional	resource_specific	Q9BY15	ADGRE3	protein	0	False	True	True	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:Q9Y580	COMPLEX:RBM7	complex	2	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	P36639	NUDT1	protein	3	False	False	False	False	False
laminin	ecm	HGNC	specific	functional	resource_specific	COMPLEX:O15230_P11047_P55268	COMPLEX:LAMA5_LAMB2_LAMC1	complex	0	True	False	True	False	False
receptor	receptor	scConnect	generic	functional	resource_specific	Q08493	PDE4C	protein	1	False	True	False	False	False
extracellular	extracellular	OmniPath	generic	locational	composite	P05161	ISG15	protein	4	False	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	P20338	RAB4A	protein	3	False	False	False	False	False
cell_surface	cell_surface	OmniPath	generic	locational	composite	P41594	GRM5	protein	4	False	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:O43617_O75865	COMPLEX:TRAPPC3_TRAPPC6A	complex	2	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	P40238	MPL	protein	3	False	False	False	True	False
transmembrane_tmhmm	transmembrane_predicted	Almen2009	generic	locational	resource_specific	Q9NRX3	NDUFA4L2	protein	0	False	False	False	False	False
transmembrane_sosui	transmembrane_predicted	Almen2009	generic	locational	resource_specific	Q96DD7	SHISA4	protein	0	False	False	False	True	False
ligand	ligand	LRdb	generic	functional	resource_specific	P55774	CCL18	protein	15	True	False	True	False	False
receptor	receptor	Ramilowski2015	generic	functional	resource_specific	COMPLEX:P00533_Q15303	COMPLEX:EGFR_ERBB4	complex	18	False	True	False	True	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	CSPA	generic	locational	resource_specific	P09326	CD48	protein	1	False	False	True	True	True
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:Q9BVS4	COMPLEX:RIOK2	complex	2	False	False	False	False	False
ligand	ligand	connectomeDB2020	generic	functional	resource_specific	COMPLEX:P12273_P25311	COMPLEX:AZGP1_PIP	complex	4	True	False	True	False	False
secreted	secreted	connectomeDB2020	generic	locational	resource_specific	Q8IWL2	SFTPA1	protein	4	False	False	True	False	False
transmembrane_sosui	transmembrane_predicted	Almen2009	generic	locational	resource_specific	P26439	HSD3B2	protein	0	False	False	False	False	False
extracellular	extracellular	LOCATE	generic	locational	resource_specific	COMPLEX:Q99497	COMPLEX:PARK7	complex	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	O75528	TADA3	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q9NZJ0	DTL	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q6YP21	KYAT3	protein	2	False	False	False	False	False
icam	cell_adhesion	Zhong2015	specific	functional	resource_specific	P55286	CDH8	protein	0	True	True	False	True	False
transmembrane	transmembrane	GO_Intercell	generic	locational	resource_specific	Q96K78	ADGRG7	protein	5	False	False	False	True	False
transmembrane	transmembrane	LOCATE	generic	locational	resource_specific	P35462	DRD3	protein	8	False	False	False	True	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	COMPLEX:Q12934_Q13515	COMPLEX:BFSP1_BFSP2	complex	1	False	False	False	False	False
transmembrane_phobius	transmembrane_predicted	Almen2009	generic	locational	resource_specific	Q9H3A2		protein	0	False	False	False	False	False
ligand	ligand	GO_Intercell	generic	functional	resource_specific	P18075	BMP7	protein	21	True	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P13765_P28067	COMPLEX:HLA-DMA_HLA-DOB	complex	2	False	False	False	True	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	P51686	CCR9	protein	0	False	False	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	P31040	SDHA	protein	3	False	False	False	False	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	COMPLEX:P27037_P36894	COMPLEX:ACVR2A_BMPR1A	complex	1	False	False	False	True	False
scavenger	receptor	Almen2009	specific	functional	resource_specific	Q14108	SCARB2	protein	0	False	True	False	False	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	COMPLEX:Q13423	COMPLEX:NNT	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q569H4	PRR16	protein	1	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q9NQM4	DNAAF6	protein	3	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	P13726	F3	protein	7	False	False	True	True	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	P49238	CX3CR1	protein	6	False	False	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q5T750	XP32	protein	1	False	False	False	False	False
receptor	receptor	CellCall	generic	functional	resource_specific	P22455	FGFR4	protein	19	False	True	True	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P12838	COMPLEX:DEFA4	complex	1	False	False	True	False	False
plasma_membrane	plasma_membrane	Cellinker	generic	locational	resource_specific	Q9ULB1	NRXN1	protein	1	False	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q8TBB6	SLC7A14	protein	2	False	False	False	False	False
ligand	ligand	Cellinker	generic	functional	resource_specific	P10145	CXCL8	protein	17	True	False	True	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q8WYP3	RIN2	protein	3	False	False	False	False	False
ecm	ecm	OmniPath	generic	functional	composite	Q06828	FMOD	protein	5	True	False	True	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q13591	SEMA5A	protein	5	False	False	False	True	False
plasma_membrane	plasma_membrane	Cellinker	generic	locational	resource_specific	P50391	NPY4R	protein	2	False	False	False	True	False
transmembrane	transmembrane	TopDB	generic	locational	resource_specific	Q6NSJ0	MYORG	protein	6	False	False	False	False	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	O75385	ULK1	protein	3	False	False	False	False	False
class_a_rhodopsin	receptor	GPCRdb	specific	functional	resource_specific	P61073	CXCR4	protein	0	False	True	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	P08631	HCK	protein	3	False	False	False	False	False
transmembrane	transmembrane	CellPhoneDB	specific	locational	resource_specific	Q9NZU0	FLRT3	protein	7	False	False	True	True	False
class_a_rhodopsin	receptor	GPCRdb	specific	functional	resource_specific	Q7Z602	GPR141	protein	0	False	True	False	True	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	Q9Y624	F11R	protein	7	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q8NFZ4	COMPLEX:NLGN2	complex	1	False	False	False	True	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q9H4L7	SMARCAD1	protein	1	False	False	False	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	Membranome	generic	locational	resource_specific	COMPLEX:Q9NP99	COMPLEX:TREM1	complex	2	False	False	True	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O43251_Q96FX7_Q9NZN5	COMPLEX:ARHGEF12_RBFOX2_TRMT61A	complex	1	False	False	False	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	COMPLEX:Q08334_Q9UHF4	COMPLEX:IL10RB_IL20RA	complex	1	False	False	False	True	False
ligand	ligand	OmniPath	generic	functional	composite	Q8N145	LGI3	protein	2	True	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	O43776	NARS1	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:Q01484_Q05932	COMPLEX:ANK2_FPGS	complex	2	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q69YZ2	TMEM200B	protein	4	False	False	False	False	False
adhesion_gprotein_coupled_receptor	matrix_adhesion	HGNC	specific	functional	resource_specific	COMPLEX:O60242	COMPLEX:ADGRB3	complex	0	False	True	False	True	False
transporter	transporter	OmniPath	generic	functional	composite	COMPLEX:Q9UHW9	COMPLEX:SLC12A6	complex	1	False	True	False	True	False
transmembrane_predicted	transmembrane	OmniPath	generic	locational	composite	P59901	LILRA4	protein	3	False	False	False	True	False
cell_surface	cell_surface	connectomeDB2020	generic	locational	resource_specific	COMPLEX:P10275	COMPLEX:AR	complex	1	False	False	False	False	False
receptor	receptor	HGNC	generic	functional	resource_specific	Q9NYW5	TAS2R4	protein	5	False	True	False	False	False
secreted	secreted	Baccin2019	generic	locational	resource_specific	P05111	INHA	protein	7	False	False	True	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q9UNH6	SNX7	protein	3	False	False	False	False	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	Q06481	APLP2	protein	7	False	False	False	True	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	COMPLEX:P08637	COMPLEX:FCGR3A	complex	2	False	False	True	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q9H788	SH2D4A	protein	3	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q1EHB4	SLC5A12	protein	4	False	False	False	False	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	P49683	PRLHR	protein	6	False	False	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q8WV48	CCDC107	protein	1	False	False	False	False	False
adhesion	adhesion	OmniPath	generic	functional	composite	COMPLEX:Q9UPX8	COMPLEX:SHANK2	complex	1	True	True	False	False	False
ecm	ecm	OmniPath	generic	functional	composite	P02749	APOH	protein	1	True	False	True	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:Q9BWU0	COMPLEX:SLC4A1AP	complex	2	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q8N138	ORMDL3	protein	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O43426_P0CG48_P49418_P50570_Q05193_Q8NHQ9_Q96RU3_Q99961_Q99962_Q99963_Q9UKS6_Q9UNF0_Q9UQ16_Q9Y371_Q9Y5X1	COMPLEX:AMPH_DDX55_DNM1_DNM2_DNM3_FNBP1_PACSIN2_PACSIN3_SH3GL1_SH3GL2_SH3GL3_SH3GLB1_SNX9_SYNJ1_UBC	complex	1	False	False	False	False	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	Q8NGY5	OR6N1	protein	1	False	False	False	True	False
extracellular	extracellular	OmniPath	generic	locational	composite	Q8NHL6	LILRB1	protein	5	False	False	True	True	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	Q15878	CACNA1E	protein	6	False	False	False	False	False
secreted	secreted	UniProt_location	generic	locational	resource_specific	COMPLEX:O75636	COMPLEX:FCN3	complex	2	False	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P61970_P62826_Q14498_Q9BRR8	COMPLEX:GPATCH1_NUTF2_RAN_RBM39	complex	1	False	False	False	False	False
secreted	secreted	connectomeDB2020	generic	locational	resource_specific	O00253	AGRP	protein	6	False	False	True	False	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	Q6IFG1	OR52E8	protein	6	False	False	False	False	False
transporter	transporter	Surfaceome	generic	functional	resource_specific	COMPLEX:Q13563	COMPLEX:PKD2	complex	3	False	True	False	False	False
ligand	ligand	connectomeDB2020	generic	functional	resource_specific	Q8N2E6	TOR2A	protein	1	True	False	True	False	False
chemokine	ligand	ICELLNET	specific	functional	resource_specific	P55774	CCL18	protein	0	True	False	True	False	False
receptor	receptor	Baccin2019	generic	functional	resource_specific	COMPLEX:Q9H461	COMPLEX:FZD8	complex	18	False	True	True	True	False
ligand	ligand	CellTalkDB	generic	functional	resource_specific	COMPLEX:P49767	COMPLEX:VEGFC	complex	18	True	False	True	False	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	Q13286	CLN3	protein	1	False	False	False	False	False
receptor	receptor	Surfaceome	generic	functional	resource_specific	Q14953	KIR2DS5	protein	5	False	True	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q14574	DSC3	protein	1	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P24386_P26374_P51151_Q13636_Q92696	COMPLEX:CHM_CHML_RAB31_RAB9A_RABGGTA	complex	1	False	False	False	False	False
gpcr	receptor	Almen2009	specific	functional	resource_specific	Q86VZ1	P2RY8	protein	0	False	True	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O95858	COMPLEX:TSPAN15	complex	2	False	False	False	True	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	COMPLEX:P61224_Q7LDG7	COMPLEX:RAP1B_RASGRP2	complex	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q8WWH4	ASZ1	protein	3	False	False	False	False	False
cell_surface	cell_surface	OmniPath	generic	locational	composite	P07550	ADRB2	protein	3	False	False	False	True	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	HPMR	generic	locational	resource_specific	COMPLEX:Q15399_Q9BXR5	COMPLEX:TLR1_TLR10	complex	2	False	False	False	True	False
cell_surface	cell_surface	OmniPath	generic	locational	composite	O00391	QSOX1	protein	2	False	False	True	True	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	Membranome	generic	locational	resource_specific	O14944	EREG	protein	1	False	False	True	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q16644	MAPKAPK3	protein	3	False	False	False	False	False
ion_channel	ion_channel	DGIdb	generic	functional	resource_specific	COMPLEX:Q14721	COMPLEX:KCNB1	complex	2	False	True	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q17RP2	TIGD6	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	P15036	ETS2	protein	3	False	False	False	False	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	Q96E16	SMIM19	protein	4	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	P47972	NPTX2	protein	1	False	False	True	False	False
receptor	receptor	LRdb	generic	functional	resource_specific	O60755	GALR3	protein	17	False	True	False	True	False
transmembrane	transmembrane	LOCATE	generic	locational	resource_specific	P10721	KIT	protein	8	False	False	False	True	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	O43529	CHST10	protein	4	False	False	False	False	False
transmembrane_predicted	transmembrane	OmniPath	generic	locational	composite	Q86T26	TMPRSS11B	protein	4	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q9BSJ8	ESYT1	protein	6	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q9NTI2	ATP8A2	protein	3	False	False	False	False	False
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	O75973	C1QL1	protein	3	False	False	True	False	False
ligand	ligand	iTALK	generic	functional	resource_specific	COMPLEX:P02649	COMPLEX:APOE	complex	10	True	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q13325	IFIT5	protein	2	False	False	False	False	False
ligand	ligand	OmniPath	generic	functional	composite	Q9BUD6	SPON2	protein	4	True	False	True	False	False
plasma_membrane	plasma_membrane	Cellinker	generic	locational	resource_specific	P06126	CD1A	protein	2	False	False	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q16555	DPYSL2	protein	3	False	False	False	False	False
plasma_membrane	plasma_membrane	Cellinker	generic	locational	resource_specific	Q9HAP6	LIN7B	protein	5	False	False	False	False	False
gaba	receptor	HGNC	specific	functional	resource_specific	COMPLEX:P28472_P47870	COMPLEX:GABRB2_GABRB3	complex	0	False	True	False	False	False
rhodopsin	receptor	Almen2009	specific	functional	resource_specific	P41143	OPRD1	protein	0	False	True	False	False	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	Q14146	URB2	protein	3	False	False	False	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	O14786	NRP1	protein	7	False	False	True	True	False
ion_channel	ion_channel	OmniPath	generic	functional	composite	COMPLEX:Q96RD6	COMPLEX:PANX2	complex	1	False	True	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O14744_P30876_P35269_P84090_Q15208_Q9BQA1_Q9Y5B0	COMPLEX:CTDP1_ERH_GTF2F1_POLR2B_PRMT5_STK38_WDR77	complex	2	False	False	False	False	False
transmembrane	transmembrane	TopDB	generic	locational	resource_specific	O95140	MFN2	protein	7	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q8WV28	BLNK	protein	3	False	False	False	False	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	P08887	IL6R	protein	8	False	False	True	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q9NYF8_Q9Y2W1	COMPLEX:BCLAF1_THRAP3	complex	2	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	P86791	CCZ1	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	A6NIR3	AGAP5	protein	1	False	False	False	False	False
extracellular	extracellular	LOCATE	generic	locational	resource_specific	P24001	IL32	protein	1	False	False	True	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P33240_P61244_Q12996_Q9H0L4	COMPLEX:CSTF2_CSTF2T_CSTF3_MAX	complex	2	False	False	False	False	False
chemokine	ligand	ICELLNET	specific	functional	resource_specific	P02778	CXCL10	protein	0	True	False	True	False	False
cytokine	receptor	iTALK	specific	functional	resource_specific	COMPLEX:Q08334_Q8N6P7	COMPLEX:IL10RB_IL22RA1	complex	0	False	True	False	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	P36896	ACVR1B	protein	2	False	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:O15409_Q8IVH2_Q9H334	COMPLEX:FOXP1_FOXP2_FOXP4	complex	2	False	False	False	False	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	Q9UKJ1	PILRA	protein	2	False	False	True	True	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	Q9Y2Q0	ATP8A1	protein	4	False	False	False	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	P15941	MUC1	protein	7	False	False	True	True	False
olf	receptor	Surfaceome	specific	functional	resource_specific	Q8NGH8	OR56A4	protein	0	False	True	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q01954	BNC1	protein	3	False	False	False	False	False
cell_surface	cell_surface	Surfaceome	generic	locational	resource_specific	COMPLEX:P10721_Q01638_Q9NPH3	COMPLEX:IL1RAP_IL1RL1_KIT	complex	2	False	False	False	True	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	Membranome	generic	locational	resource_specific	Q8N7C0	LRRC52	protein	1	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q9NRR6	COMPLEX:INPP5E	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O60814_P62805_Q5TEC6_Q8IUE6	COMPLEX:H2AC21_H2BC12_H3-7_H4C8	complex	2	False	False	False	False	False
channels	transporter	Surfaceome	specific	functional	resource_specific	P30926	CHRNB4	protein	0	False	True	False	False	False
secreted	secreted	OmniPath	generic	locational	composite	Q13072	BAGE	protein	2	False	False	True	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	HPMR	generic	locational	resource_specific	COMPLEX:Q9HBE5	COMPLEX:IL21R	complex	2	False	False	False	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	P0CI25	TRIM49	protein	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O15230_P55268_Q13753	COMPLEX:LAMA5_LAMB2_LAMC2	complex	1	False	False	True	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	O15287	FANCG	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P62805_Q16777_Q5TEC6_Q99877	COMPLEX:H2AC20_H2BC15_H3-7_H4C8	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q969T7	NT5C3B	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P38159_P49750_Q14151_Q14966_Q5BKZ1_Q8IXT5_Q92804_Q96E39_Q96RR1_Q9HCD5_Q9UH17	COMPLEX:APOBEC3B_NCOA5_RBM12B_RBMX_RBMXL1_SAFB2_TAF15_TWNK_YLPM1_ZNF326_ZNF638	complex	1	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q8NDX2	SLC17A8	protein	4	False	False	False	False	False
extracellular	extracellular	HPMR	generic	locational	resource_specific	COMPLEX:Q13635	COMPLEX:PTCH1	complex	1	False	False	False	True	False
secreted	secreted	connectomeDB2020	generic	locational	resource_specific	COMPLEX:P29965	COMPLEX:CD40LG	complex	4	False	False	True	True	False
receptor	receptor	HGNC	generic	functional	resource_specific	Q8NG78	OR8G5	protein	4	False	True	False	False	False
transmembrane_predicted	transmembrane	OmniPath	generic	locational	composite	Q96PJ5	FCRL4	protein	4	False	False	False	True	False
extracellular	extracellular	LOCATE	generic	locational	resource_specific	COMPLEX:Q03692	COMPLEX:COL10A1	complex	1	False	False	True	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	Q9NZ20	PLA2G3	protein	1	False	False	True	False	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	Q9BY43	CHMP4A	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P25205_P33991_P33992_P33993_P49736_Q12905_Q13416_Q14566	COMPLEX:ILF2_MCM2_MCM3_MCM4_MCM5_MCM6_MCM7_ORC2	complex	2	False	False	False	False	False
transmembrane_predicted	transmembrane	OmniPath	generic	locational	composite	Q96JQ2	CLMN	protein	3	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q68DV7	RNF43	protein	6	False	False	False	True	False
plasma_membrane	plasma_membrane	Cellinker	generic	locational	resource_specific	COMPLEX:P26842_P32970	COMPLEX:CD27_CD70	complex	1	False	False	False	False	False
transmembrane	transmembrane	LOCATE	generic	locational	resource_specific	Q9UKY4	POMT2	protein	5	False	False	False	False	False
extracellular	extracellular	HPMR	generic	locational	resource_specific	Q13349	ITGAD	protein	2	False	False	False	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q9Y6D5	ARFGEF2	protein	3	False	False	False	False	False
tyrosine_kinase	receptor	HGNC	specific	functional	resource_specific	COMPLEX:P09619_P16234	COMPLEX:PDGFRA_PDGFRB	complex	0	False	True	False	True	False
secreted	secreted	UniProt_location	generic	locational	resource_specific	COMPLEX:P05019_P22692	COMPLEX:IGF1_IGFBP4	complex	3	False	False	True	False	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	COMPLEX:Q13467	COMPLEX:FZD5	complex	2	False	False	False	True	False
transmembrane_sosui	transmembrane_predicted	Almen2009	generic	locational	resource_specific	P48048	KCNJ1	protein	0	False	False	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q8NGD0	OR4M1	protein	5	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O00221_Q04206_Q04864	COMPLEX:NFKBIE_REL_RELA	complex	1	False	False	False	False	False
