source	target	source_genesymbol	target_genesymbol	is_directed	is_stimulation	is_inhibition	consensus_direction	consensus_stimulation	consensus_inhibition	sources	references	omnipath	kinaseextra	ligrecextra	pathwayextra	mirnatarget	dorothea	collectri	tf_target	lncrna_mrna	tf_mirna	small_molecule	dorothea_curated	dorothea_chipseq	dorothea_tfbs	dorothea_coexp	dorothea_level	type	curation_effort	extra_attrs	evidences	ncbi_tax_id_source	entity_type_source	ncbi_tax_id_target	entity_type_target
O35147	P63102	Bad	Ywhaz	0	0	0	0	0	0	BioGRID;HPRD;IntAct;Lit-BM-17;SPIKE;SPIKE_LC;Wang	BioGRID:21076048;HPRD:11410287;IntAct:11526496;IntAct:19667065;IntAct:21988832;IntAct:23397142;Lit-BM-17:11410287;Lit-BM-17:11526496;Lit-BM-17:11697890;Lit-BM-17:19427857;Lit-BM-17:19667065;Lit-BM-17:21076048;Lit-BM-17:21988832;Lit-BM-17:23397142;Lit-BM-17:25770209;SPIKE:20936779;SPIKE_LC:20936779	True	False	False	True	False	False	False	False	False	False	False						post_translational	17	"{""SPIKE_effect"":"""",""SPIKE_mechanism"":"""",""IntAct_method"":[""two hybrid"",""proximity ligation assay"",""confocal microscopy"",""surface plasmon resonance"",""coimmunoprecipitation""],""Lit-BM-17_mentha_score"":0.962,""HPRD_method"":[""in vitro"",""yeast 2-hybrid""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""P63102"",""id_b"":""O35147"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""SPIKE"",""references"":[""20936779""],""dataset"":""omnipath"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}},{""resource"":""BioGRID"",""references"":[""21076048""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""IntAct"",""references"":[""11526496"",""23397142"",""21988832"",""19667065""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""two hybrid"",""proximity ligation assay"",""confocal microscopy"",""surface plasmon resonance"",""coimmunoprecipitation""]}},{""resource"":""Lit-BM-17"",""references"":[""11526496"",""21076048"",""25770209"",""19667065"",""11410287"",""11697890"",""19427857"",""23397142"",""21988832""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mentha_score"":0.962}},{""resource"":""HPRD"",""references"":[""11410287""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""yeast 2-hybrid""]}},{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}},{""resource"":""SPIKE_LC"",""references"":[""20936779""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	10116	protein	10116	protein
P14921	Q9UI08	ETS1	EVL	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P14921"",""id_b"":""Q9UI08"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
Q61164	Q9D4K5	Ctcf	Fam166a	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""Q61164"",""id_b"":""Q9D4K5"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
Q9JKD8	P50429	Tbx21	Arsb	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""Q9JKD8"",""id_b"":""P50429"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
Q14541	Q96MK2	HNF4G	RIPOR3	1	0	0	0	0	0	ENCODE-distal		False	False	False	False	False	False	False	True	False	False	False						transcriptional	0	{}	"{""id_a"":""Q14541"",""id_b"":""Q96MK2"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ENCODE-distal"",""references"":[],""dataset"":""tf_target"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
Q09472	O14807	EP300	MRAS	1	0	0	0	0	0	ENCODE-distal		False	False	False	False	False	False	False	True	False	False	False						transcriptional	0	{}	"{""id_a"":""Q09472"",""id_b"":""O14807"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ENCODE-distal"",""references"":[],""dataset"":""tf_target"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
Q01196	P49959	RUNX1	MRE11	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""Q01196"",""id_b"":""P49959"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
P08046	Q8BGY7	Egr1	Fam210a	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P08046"",""id_b"":""Q8BGY7"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
COMPLEX:P19838_Q04206	Q07817	NFKB1_RELA	BCL2L1	1	1	0	1	1	0	CollecTRI;ExTRI_CollecTRI;NTNU.Curated_CollecTRI;TFactS_CollecTRI;TRRUST_CollecTRI	CollecTRI:10430908;CollecTRI:10482545;CollecTRI:10585435;CollecTRI:10733571;CollecTRI:10925251;CollecTRI:10987817;CollecTRI:11319766;CollecTRI:11332715;CollecTRI:11450946;CollecTRI:12176906;CollecTRI:12226754;CollecTRI:12459462;CollecTRI:12649266;CollecTRI:14739605;CollecTRI:14978135;CollecTRI:15231833;CollecTRI:15611130;CollecTRI:15665303;CollecTRI:15756023;CollecTRI:15856023;CollecTRI:15986355;CollecTRI:16453001;CollecTRI:16904634;CollecTRI:17673602;CollecTRI:18191642;CollecTRI:18222423;CollecTRI:18223231;CollecTRI:19706766;CollecTRI:20066113;CollecTRI:20585448;CollecTRI:24566868;CollecTRI:9439816	False	False	False	False	False	False	True	False	False	False	False						transcriptional	32	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""PMID""}"	"{""id_a"":""COMPLEX:P19838_Q04206"",""id_b"":""Q07817"",""positive"":[{""resource"":""TFactS"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""TRRUST"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""NTNU.Curated"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""CollecTRI"",""references"":[""24566868"",""9439816"",""12649266"",""15986355"",""10482545"",""14739605"",""12226754"",""18191642"",""15665303"",""20066113"",""10733571"",""11319766"",""12176906"",""10925251"",""11332715"",""16904634"",""15856023"",""17673602"",""20585448"",""10987817"",""18223231"",""15756023"",""15611130"",""11450946"",""12459462"",""14978135"",""18222423"",""10585435"",""19706766"",""15231833"",""16453001"",""10430908""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
Q4V8P9	D3ZAP9	Tfap2c	Gpd1l	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""Q4V8P9"",""id_b"":""D3ZAP9"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
O60675	Q15413	MAFK	RYR3	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""O60675"",""id_b"":""Q15413"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ReMap"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":false,""chipseq"":true,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":false,""chipseq"":true,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
Q16254	Q99714	E2F4	HSD17B10	1	0	0	0	0	0	HTRIdb	HTRIdb:17531812	False	False	False	False	False	False	False	True	False	False	False						transcriptional	1	{}	"{""id_a"":""Q16254"",""id_b"":""Q99714"",""positive"":[],""negative"":[],""directed"":[{""resource"":""HTRIdb"",""references"":[""17531812""],""dataset"":""tf_target"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
A4GTP4	Q63117	Elk1	Clk3	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""A4GTP4"",""id_b"":""Q63117"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
B2RYE0	P13668	Spdef	Stmn1	1	1	0	1	1	0	CollecTRI;ExTRI_CollecTRI	CollecTRI:22378487	False	False	False	False	False	False	True	False	False	False	False						transcriptional	1	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""B2RYE0"",""id_b"":""P13668"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""22378487""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
Q61164	Q9ER74	Ctcf	Sall1	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""Q61164"",""id_b"":""Q9ER74"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
COMPLEX:P01100_P17275	P17612	FOS_JUNB	PRKACA	1	1	0	1	1	0	CollecTRI;ExTRI_CollecTRI	CollecTRI:1310554;CollecTRI:21940623	False	False	False	False	False	False	True	False	False	False	False						transcriptional	2	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""COMPLEX:P01100_P17275"",""id_b"":""P17612"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""1310554"",""21940623""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
P17542	P34741	TAL1	SDC2	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P17542"",""id_b"":""P34741"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
Q8BP86	O35495	Snapc4	Cdk14	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""Q8BP86"",""id_b"":""O35495"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
P39949	Q9JIL9	Ccne1	Nbn	0	0	0	0	0	0	HPRD;SPIKE_LC	HPRD:12607005;SPIKE_LC:17145710	True	False	False	True	False	False	False	False	False	False	False						post_translational	2	"{""HPRD_method"":[""in vitro""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""Q9JIL9"",""id_b"":""P39949"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""12607005""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro""]}},{""resource"":""SPIKE_LC"",""references"":[""17145710""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	10116	protein	10116	protein
P06211	Q07917	Esr1	Nr4a2	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P06211"",""id_b"":""Q07917"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
P15207	Q5XI81	Ar	Fxr1	1	0	0	0	0	0	HTRIdb	HTRIdb:20610535	False	False	False	False	False	False	False	True	False	False	False						transcriptional	1	{}	"{""id_a"":""P15207"",""id_b"":""Q5XI81"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
Q13432	Q9HC52	UNC119	CBX8	0	0	0	0	0	0	HPRD;SPIKE_LC	HPRD:16169070;SPIKE_LC:16169070	True	False	False	True	False	False	False	False	False	False	False						post_translational	2	"{""HPRD_method"":[""yeast 2-hybrid""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""Q9HC52"",""id_b"":""Q13432"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""16169070""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""yeast 2-hybrid""]}},{""resource"":""SPIKE_LC"",""references"":[""16169070""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
F7EYG9	Q9ERC5	Stat2	Otof	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""F7EYG9"",""id_b"":""Q9ERC5"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
P50549	Q9P2D1	ETV1	CHD7	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P50549"",""id_b"":""Q9P2D1"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ReMap"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":false,""chipseq"":true,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":false,""chipseq"":true,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
Q6BDS1	P01194	Spi1	Pomc	1	1	0	1	1	0	CollecTRI;ExTRI_CollecTRI	CollecTRI:19049975	False	False	False	False	False	False	True	False	False	False	False						transcriptional	1	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""Q6BDS1"",""id_b"":""P01194"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""19049975""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
COMPLEX:P0CG47_P62253	Q6ZN04	UBB_UBE2G1	MEX3B	1	1	0	1	1	0	SIGNOR	SIGNOR:34199813	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""ubiquitination""]}"	"{""id_a"":""COMPLEX:P0CG47_P62253"",""id_b"":""Q6ZN04"",""positive"":[{""resource"":""SIGNOR"",""references"":[""34199813""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""ubiquitination""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
G3V7R4	Q2IBD0	Foxo1	St7	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""G3V7R4"",""id_b"":""Q2IBD0"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
P42224	Q9P212	STAT1	PLCE1	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P42224"",""id_b"":""Q9P212"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
P01101	Q9DBG9	Fos	Tax1bp3	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P01101"",""id_b"":""Q9DBG9"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
F1LYL9	Q63673	Sox9	Shh	1	1	0	1	1	0	CollecTRI;DoRothEA;TRRUST_CollecTRI;TRRUST_DoRothEA	CollecTRI:20569257;DoRothEA:20569257	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	D	transcriptional	2	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""regulon"",""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""F1LYL9"",""id_b"":""Q63673"",""positive"":[{""resource"":""TRRUST"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""regulon""}},{""resource"":""CollecTRI"",""references"":[""20569257""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""regulon""}}],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
P49715	Q86W67	CEBPA	FAM228A	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P49715"",""id_b"":""Q86W67"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
P35582	P41241	Foxa1	Csk	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P35582"",""id_b"":""P41241"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
P62855	Q62433	Rps26	Ndrg1	0	0	0	0	0	0	HPRD;SPIKE_LC	HPRD:17220478;SPIKE_LC:17145710	True	False	False	True	False	False	False	False	False	False	False						post_translational	2	"{""HPRD_method"":[""in vivo""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""Q62433"",""id_b"":""P62855"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""17220478""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vivo""]}},{""resource"":""SPIKE_LC"",""references"":[""17145710""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	10090	protein	10090	protein
COMPLEX:P49459_P62987	A6NGJ6	UBA52_UBE2A	TRIM64	1	1	0	1	1	0	SIGNOR	SIGNOR:34199813	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""ubiquitination""]}"	"{""id_a"":""COMPLEX:P49459_P62987"",""id_b"":""A6NGJ6"",""positive"":[{""resource"":""SIGNOR"",""references"":[""34199813""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""ubiquitination""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
O08755	O08665	Onecut1	Sema3a	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""O08755"",""id_b"":""O08665"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
P17433	Q6PIC6	Spi1	Atp1a3	1	1	0	1	1	0	CollecTRI;ExTRI_CollecTRI	CollecTRI:24219545	False	False	False	False	False	False	True	False	False	False	False						transcriptional	1	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""P17433"",""id_b"":""Q6PIC6"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""24219545""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
Q8CIT0	P70380	Crh	Il18	1	0	1	1	0	1	Wang		False	False	False	True	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""Q8CIT0"",""id_b"":""P70380"",""positive"":[],""negative"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
B0BNG5	Q99NH5	Hif1an	Gata3	0	0	0	0	0	0	KEGG		False	False	False	False	False	False	False	True	False	False	False						transcriptional	0	{}	"{""id_a"":""Q99NH5"",""id_b"":""B0BNG5"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""KEGG"",""references"":[],""dataset"":""tf_target"",""via"":null,""attrs"":{}}]}"	10116	protein	10116	protein
